Project,Phase,QB Memo,Lennar Amount,QB Amount,Difference,Action Required
KEYS GATE NORTH 40S,X,"164004, 164002",$350.00,$320.00,$30.00,"Correct amount in Memo 164004, 164002. Short by $30.00"
KOLTER VILLAS,C,164206,"$36,103.52","$36,124.84",$-21.32,Correct amount in Memo 164206. Over by $21.32
VIVANT - 2510660,A,164234,"$17,932.52","$17,672.52",$260.00,Correct amount in Memo 164234. Short by $260.00
